Kanji	Reading	Audio	Rank according to residents	Population_(2020)	Prefecture	Map	Map_zoomed	Map_empty
松原	まつばら	pronunciation_ja_松原.mp3	212	117.611	東京都	212_Matsubara.png	松原_zoomed.png	japan pref.png
会津若松	あいづわかまつ	pronunciation_ja_会津若松.ogg	213	117.433	福島県	213_Aizuwakamatsu.png	会津若松_zoomed.png	japan pref.png
唐津	からつ	pronunciation_ja_唐津.mp3	214	117.431	佐賀県	214_Karatsu.png	唐津_zoomed.png	japan pref.png
生駒	いこま	pronunciation_ja_生駒.ogg	215	116.951	奈良県	215_Ikoma.png	生駒_zoomed.png	japan pref.png
鴻巣	こうのす	pronunciation_ja_鴻巣.mp3	216	116.864	埼玉県	216_Konosu.png	鴻巣_zoomed.png	japan pref.png
佐野	さの	pronunciation_ja_佐野.ogg	217	116.220	栃木県	217_Sano.png	佐野_zoomed.png	japan pref.png
新居浜	にいはま	chrome_Q4o1zbcgNx.mp3	218	116.005	愛媛県	218_Niihama.png	新居浜_zoomed.png	japan pref.png
浦添	うらぞえ	chrome_nAfVvw4TRF.mp3	219	115.741	福岡県	219_Urazoe.png	浦添_zoomed.png	japan pref.png
北見	きたみ	pronunciation_ja_北見.ogg	220	115.608	北海道	220_Kitami.png	北見_zoomed.png	japan pref.png
別府	べっぷ	pronunciation_ja_別府.ogg	221	115.416	大分県	221_Beppo.png	別府_zoomed.png	japan pref.png
那須塩原	なすしおばら	pronunciation_ja_那須塩原.mp3	222	115.282	栃木県	222_Nasushiobara.png	那須塩原_zoomed.png	japan pref.png
東久留米	ひがしくるめ	pronunciation_ja_東久留米.mp3	223	115.227	埼玉県	223_Higashikurume.png	東久留米_zoomed.png	japan pref.png
掛川	かけがわ	pronunciation_ja_掛川.mp3	224	114.989	静岡県	224_Kakegawa.png	掛川_zoomed.png	japan pref.png
廿日市	はつかいち	pronunciation_ja_廿日市.ogg	225	114.253	広島県	225_Hatsukaichi.png	廿日市_zoomed.png	japan pref.png
昭島	あきしま	pronunciation_ja_昭島.mp3	226	114.053	東京都	226_Akishima.png	昭島_zoomed.png	japan pref.png
防府	ほうふ	chrome_aJ4T8CgmGV.mp3	227	114.038	山口県	227_Hofu.png	防府_zoomed.png	japan pref.png
東海	とうかい	pronunciation_ja_東海.ogg	228	113.838	茨城県	228_Tokai.png	東海_zoomed.png	japan pref.png
長浜	ながはま	chrome_HFU5r7zNfE.mp3	229	113.719	滋賀県	229_Nagahama.png	長浜_zoomed.png	japan pref.png
彦根	ひこね	pronunciation_ja_彦根.ogg	230	113.693	滋賀県	230_Hikone.png	彦根_zoomed.png	japan pref.png
ふじみ野	ふじみの	chrome_BYC6YNd0T8.mp3	231	113.640	埼玉県	231_Fujimino.png	ふじみ野_zoomed.png	japan pref.png
奥州	おうしゅう	pronunciation_ja_奥州.ogg	232	113.027	岩手県	232_Oshu.png	奥州_zoomed.png	japan pref.png
東近江	ひがしおうみ	chrome_fiI3AW8o84.mp3	233	112.872	滋賀県	233_Higashiomi.png	東近江_zoomed.png	japan pref.png
一関	いちのぜき	pronunciation_ja_一関.ogg	234	111.970	熊本県	234_Ichinozeki.png	一関_zoomed.png	japan pref.png
富士見	ふじみ	chrome_WhSu4gx8nQ.mp3	235	111.881	東京都	235_Fujimi.png	富士見_zoomed.png	japan pref.png
加須	かぞ	pronunciation_ja_加須.mp3	236	111.702	埼玉県	236_Kazo.png	加須_zoomed.png	japan pref.png
小樽	おたる	pronunciation_ja_小樽.mp3	237	111.422	北海道	237_Otaru.png	小樽_zoomed.png	japan pref.png
大牟田	おおむた	pronunciation_ja_大牟田.mp3	238	111.379	福岡県	238_Omuta.png	大牟田_zoomed.png	japan pref.png
春日	かすが	pronunciation_ja_春日.mp3	239	111.097	東京都	239_Kasuga.png	春日_zoomed.png	japan pref.png
白山	はくさん	pronunciation_ja_白山.mp3	240	110.497	東京都	240_Hakusan.png	白山_zoomed.png	japan pref.png
鎌ケ谷	かまがや	chrome_5U5vFagAGD.mp3	241	109.989	千葉県	241_Kamagaya.png	鎌ケ谷_zoomed.png	japan pref.png
丸亀	まるがめ	chrome_NATEbEyCPI.mp3	242	109.589	香川県	242_Marugame.png	丸亀_zoomed.png	japan pref.png
三田	みた	pronunciation_ja_三田.ogg	243	109.324	東京都	243_Mita.png	三田_zoomed.png	japan pref.png
羽曳野	はびきの	chrome_nGf8l8m9UI.mp3	244	108.872	京都府	244_Habikino.png	羽曳野_zoomed.png	japan pref.png
富田林	とんだばやし	chrome_zbJIdXgDCJ.mp3	245	108.768	大阪府	245_Tondabayashi.png	富田林_zoomed.png	japan pref.png
三島	みしま	pronunciation_ja_三島.ogg	246	107.851	静岡県	246_Mishima.png	三島_zoomed.png	japan pref.png
多治見	たじみ	pronunciation_ja_多治見.mp3	247	106.810	岐阜県	247_Tajimi.png	多治見_zoomed.png	japan pref.png
桐生	きりゅう	pronunciation_ja_桐生.ogg	248	106.524	群馬県	248_Kiryu.png	桐生_zoomed.png	japan pref.png
小松	こまつ	pronunciation_ja_小松.mp3	249	106.292	石川県	249_Komatsu.png	小松_zoomed.png	japan pref.png
池田	いけだ	pronunciation_ja_池田.ogg	250	105.017	北海道	250_Ikeda.png	池田_zoomed.png	japan pref.png
西条	さいじょう	chrome_ewUsZGWoCH.mp3	251	104.879	広島県	251_Saijo.png	西条_zoomed.png	japan pref.png
取手	とりで	pronunciation_ja_取手.ogg	252	104.545	茨城県	252_Toride.png	取手_zoomed.png	japan pref.png
筑紫野	ちくしの	chrome_ag16sTM2IJ.mp3	253	103.374	福岡県	253_Chikushino.png	筑紫野_zoomed.png	japan pref.png
印西	いんざい	chrome_5zI3sggDJh.mp3	254	102.651	千葉県	254_Inzai.png	印西_zoomed.png	japan pref.png
大野城	おおのじょう	chrome_LkR73MFAnt.mp3	255	102.172	福岡県	255_Onojo.png	大野城_zoomed.png	japan pref.png
伊勢原	いせはら	chrome_zpJqAWPQe2.mp3	256	101.839	神奈川県	256_Isehara.png	伊勢原_zoomed.png	japan pref.png
河内長野	かわちながの	chrome_k5Lx0KS9sX.mp3	257	101.764	大阪府	257_Kawachinagano.png	河内長野_zoomed.png	japan pref.png
鹿屋	かのや	chrome_0oVzcY2P4A.mp3	258	101.204	兵庫県	258_Kanoya.png	鹿屋_zoomed.png	japan pref.png
筑西	ちくせい	pronunciation_ja_筑西.ogg	259	100.819	大阪府	259_Chikusei.png	筑西_zoomed.png	japan pref.png
酒田	さかた	pronunciation_ja_酒田.ogg	260	100.320	山形県	260_Sakata.png	酒田_zoomed.png	japan pref.png
坂戸	さかど	pronunciation_ja_坂戸.mp3	261	100.300	埼玉県	261_Sakado.png	坂戸_zoomed.png	japan pref.png
宜野湾	ぎのわん	chrome_EmUd7VePX8.mp3	262	100.192	沖縄県	262_Ginowan.png	宜野湾_zoomed.png	japan pref.png
泉佐野	いずみさの	chrome_bh1Bxeccek.mp3	263	100.182	大阪府	263_Izumisano.png	泉佐野_zoomed.png	japan pref.png
可児	かに	chrome_FuHCvfMSRZ.mp3	264	100.037	岐阜県	264_Kani.png	可児_zoomed.png	japan pref.png
